UserID,JobID,ApplicationDate
52226,498064,2012-04-04 05:57:32.8
52226,1021939,2012-04-04 05:57:33.067
52226,199402,2012-04-04 05:57:33.083
52226,265082,2012-04-04 05:57:33.13
54442,741491,2012-04-04 11:39:01.12
54442,434525,2012-04-04 11:39:02.673
54442,638922,2012-04-04 11:39:03.283
54442,162603,2012-04-04 11:39:04.347
54442,364970,2012-04-04 11:27:38.117
54442,879949,2012-04-04 11:39:01.12
54442,575029,2012-04-04 11:39:02.85
54442,775048,2012-04-04 11:39:02.273
54442,61815,2012-04-04 11:39:02.62
54442,375863,2012-04-04 11:39:02.233
54442,899195,2012-04-04 11:39:03.74
54442,200288,2012-04-04 11:39:00.617
54442,473162,2012-04-04 11:39:03.907
54442,284105,2012-04-04 11:39:04.083
54442,1083061,2012-04-04 11:39:02.13
54442,853349,2012-04-04 11:39:02.25
54442,364855,2012-04-04 11:39:02.32
54442,1019297,2012-04-04 11:39:02.837
54442,757626,2012-04-04 11:39:04.267
54442,267970,2012-04-04 11:39:02.243
54442,969926,2012-04-04 11:39:01.09
54442,311699,2012-04-04 11:39:03.017
54442,756870,2012-04-04 11:39:02.953
54442,770541,2012-04-04 11:39:03.553
54442,364544,2012-04-04 11:39:04.223
54442,1102992,2012-04-04 11:33:20.187
54442,842287,2012-04-04 11:39:03.743
54442,225507,2012-04-04 11:39:04.177
54442,297726,2012-04-04 11:39:03.537
54442,12619,2012-04-04 11:39:00.983
55230,718426,2012-04-06 13:03:06.033
55540,329122,2012-04-03 09:54:45.743
57007,862382,2012-04-02 11:48:47.423
58374,153183,2012-04-02 19:19:34.863
58374,315867,2012-04-02 18:41:21.613
62968,836811,2012-04-03 15:56:27.04
62968,543880,2012-04-03 15:54:20.987
62968,925269,2012-04-03 15:54:22.537
62968,209282,2012-04-03 15:54:22.117
62968,734100,2012-04-03 15:54:22.39
62968,785000,2012-04-03 15:54:20.693
62968,1006109,2012-04-03 15:54:22.62
62968,553315,2012-04-03 15:54:22.7
62968,515198,2012-04-03 15:54:22.617
62968,17227,2012-04-03 15:54:22.123
62968,756330,2012-04-03 15:54:20.833
62968,787922,2012-04-03 15:49:45.647
62968,631881,2012-04-03 15:54:21.007
62968,522014,2012-04-03 15:54:22.263
62968,1020452,2012-04-03 15:54:22.467
62968,301536,2012-04-03 15:54:22.283
62968,611918,2012-04-03 15:54:21.36
62968,852767,2012-04-03 15:54:21.873
62968,344877,2012-04-03 15:54:22.4
62968,63138,2012-04-03 15:54:21.153
63706,187041,2012-04-01 19:50:01.423
63706,520654,2012-04-01 19:50:01.733
63706,1040655,2012-04-16 00:03:33.337
63706,1100319,2012-04-01 19:50:02.263
63706,482,2012-04-05 00:19:39.37
63706,634935,2012-04-09 23:45:58.707
63706,32993,2012-04-05 00:22:39.68
63706,1093855,2012-04-03 07:58:45.377
63706,1059670,2012-04-09 23:06:49.67
63706,458874,2012-04-09 08:30:52.41
63706,523973,2012-04-09 08:23:29.637
63706,220962,2012-04-01 19:50:02.24
63706,467104,2012-04-16 00:05:18.277
63706,473680,2012-04-01 19:50:02.47
63706,510822,2012-04-03 08:06:59.65
63706,220253,2012-04-01 19:50:02.193
63706,1107057,2012-04-04 22:07:10.063
63706,62247,2012-04-05 00:19:05.493
63706,520611,2012-04-01 19:50:02.39
63706,854678,2012-04-05 00:19:56.723
63706,1062387,2012-04-01 19:50:01.963
63706,520632,2012-04-04 21:44:58.65
63706,473249,2012-04-01 19:50:01.5
63706,1082383,2012-04-05 00:12:48.973
63706,520677,2012-04-09 08:23:48.42
63706,947677,2012-04-01 19:44:35.33
63706,520625,2012-04-01 19:50:02.233
63706,418018,2012-04-03 08:02:39.673
63706,1059678,2012-04-09 08:30:20.013
63706,191605,2012-04-05 00:16:30.093
63706,777068,2012-04-09 08:24:54.02
63706,581230,2012-04-05 00:23:10.05
63706,220696,2012-04-01 19:50:02.13
63706,583999,2012-04-05 00:21:10.59
63706,1071946,2012-04-16 00:04:39.507
63706,458623,2012-04-09 23:46:17.113
63706,820391,2012-04-09 23:49:09.93
63706,1055165,2012-04-18 23:26:54.25
63706,220718,2012-04-09 08:30:04.303
63706,520640,2012-04-01 19:50:02.347
63706,820353,2012-04-01 19:50:02.333
63706,1059686,2012-04-01 19:50:02.277
63706,245226,2012-04-09 23:06:33.547
63706,520678,2012-04-16 00:11:00.2
63706,790406,2012-04-09 08:31:09.787
68767,470841,2012-04-02 01:29:30.86
73491,582485,2012-04-02 13:43:56.277
73491,606714,2012-04-02 13:11:30.37
75225,491898,2012-04-28 21:24:31.443
75225,648052,2012-04-01 22:21:52.663
75225,341049,2012-04-01 22:26:13.417
75225,466574,2012-04-01 22:20:56.493
75225,760184,2012-04-09 20:08:56.36
75225,81144,2012-04-09 20:09:10.347
75496,1014486,2012-04-09 17:54:54.91
75496,703130,2012-04-09 17:37:50.553
75496,396389,2012-04-09 18:19:21.737
78339,775826,2012-04-05 20:41:18.907
78339,596158,2012-04-01 01:05:40.253
80623,12860,2012-04-06 11:20:03.96
80623,773751,2012-04-17 09:35:02.277
80623,281522,2012-04-03 12:12:56.297
80623,383896,2012-04-17 09:35:03.447
80623,623694,2012-04-06 11:14:01.947
80623,160331,2012-04-17 09:35:02.08
81243,807656,2012-04-02 19:32:21.81
81458,778689,2012-04-05 19:26:06.26
81962,708090,2012-04-03 22:46:31.81
87227,971777,2012-04-09 10:40:36.847
91362,674665,2012-04-05 05:45:07.1
91362,748400,2012-04-05 05:44:25.573
91787,249863,2012-04-02 01:24:02.077
91787,459959,2012-04-02 01:27:13.683
93008,1082818,2012-04-08 17:30:20.36
106360,279071,2012-04-08 13:09:22.83
106360,271381,2012-04-08 13:09:22.03
106360,1084948,2012-04-08 13:06:52.39
106360,274646,2012-04-08 13:09:22.05
106360,25920,2012-04-08 13:09:21.56
107872,519611,2012-04-20 13:49:54.727
110668,678771,2012-04-09 19:39:59.59
110668,452751,2012-04-04 00:04:52.863
110668,650086,2012-04-09 19:42:46.32
110668,39407,2012-04-04 00:32:04.607
110668,551465,2012-04-09 20:26:55.937
110668,764403,2012-04-09 20:14:45.927
110668,887255,2012-04-09 18:48:30.677
110668,300774,2012-04-09 20:25:07.237
110668,578426,2012-04-09 19:42:34.863
110668,1008162,2012-04-04 00:38:31.493
110668,546031,2012-04-09 19:44:01.217
110668,478877,2012-04-09 20:06:48.423
110668,261492,2012-04-09 19:37:51.543
110668,845330,2012-04-09 19:57:13.063
110776,530223,2012-04-03 20:49:25.523
111382,22489,2012-04-02 10:22:35.447
111382,760286,2012-04-03 09:28:27.863
111382,953162,2012-04-02 10:21:02.283
111382,80058,2012-04-02 10:23:29.447
112081,1114603,2012-04-02 11:53:10.73
112081,823120,2012-04-02 11:56:08.363
113184,780071,2012-04-04 15:58:32.51
113184,233978,2012-04-04 15:58:31.443
113184,1046365,2012-04-16 14:49:59.123
113184,599691,2012-04-04 15:58:32.297
113184,2138,2012-04-04 15:58:31.213
113184,180104,2012-04-04 15:58:32.2
113184,860201,2012-04-04 15:58:30.953
113184,61346,2012-04-04 15:58:31.62
113184,302188,2012-04-04 15:58:30.903
113184,901596,2012-04-04 15:58:32.26
113184,608862,2012-04-04 15:58:32.217
113184,480369,2012-04-04 15:58:32.873
113184,180034,2012-04-04 15:58:32.267
113184,155394,2012-04-04 15:52:25.173
113184,786725,2012-04-04 15:58:32.34
113547,484563,2012-04-14 17:29:53.197
113547,482786,2012-04-14 17:27:39.143
113864,917762,2012-04-05 11:10:16.043
114345,985558,2012-04-04 05:44:02.387
114345,911091,2012-04-01 13:03:48.917
114345,896901,2012-04-01 13:13:05.45
114345,235347,2012-04-01 13:27:15.61
118749,1060604,2012-04-01 12:10:31.233
118749,431653,2012-04-01 12:23:17.49
119582,824871,2012-04-06 15:58:55.01
120956,875450,2012-04-01 18:46:27
120956,180023,2012-04-01 18:46:27.573
120956,830677,2012-04-01 18:46:28.133
120956,155259,2012-04-01 18:46:27.477
120956,480173,2012-04-01 18:46:27.677
120956,1047219,2012-04-01 18:46:27.653
120956,442813,2012-04-01 18:46:27.33
120956,179995,2012-04-01 18:46:27.573
120956,480392,2012-04-01 18:46:27.33
120956,901596,2012-04-01 18:46:27.787
120956,455074,2012-04-01 18:46:27.017
120956,860201,2012-04-01 18:46:27.25
120956,851453,2012-04-01 18:46:27.92
120956,567161,2012-04-01 18:46:27.663
120956,2138,2012-04-01 18:46:28.073
120956,824706,2012-04-01 18:43:34.663
120956,564810,2012-04-01 18:46:27.843
120956,780071,2012-04-01 18:46:27.567
120956,140593,2012-04-01 18:46:28.19
120956,302217,2012-04-01 18:46:27.227
120956,601637,2012-04-01 18:46:27.14
122666,203061,2012-04-05 11:08:39.8
122666,503300,2012-04-05 10:52:24.117
122666,476805,2012-04-05 10:30:07.303
122666,1019345,2012-04-03 07:00:52.873
125677,811149,2012-04-02 13:45:38.643
125677,956766,2012-04-02 13:50:48.59
126269,615160,2012-04-05 11:01:07.05
126790,468703,2012-04-05 19:22:05.59
126790,773818,2012-04-01 10:18:33.007
126790,850978,2012-04-05 18:36:56.687
126790,528210,2012-04-01 10:21:06.76
126790,354416,2012-04-05 18:29:45.643
127477,191401,2012-04-15 14:05:20.2
127477,597083,2012-04-15 14:01:29.617
127477,950216,2012-04-15 14:23:42.777
127477,214207,2012-04-18 23:59:52.447
127477,951944,2012-04-15 14:21:04.587
127477,784659,2012-04-21 11:21:28.97
127477,787885,2012-04-15 13:11:10.403
127477,44581,2012-04-21 11:53:48.647
127477,912828,2012-04-15 14:12:55.68
127477,507804,2012-04-15 14:17:59.743
127787,900935,2012-04-08 18:34:41.15
127787,1072008,2012-04-08 18:45:31.733
128153,14127,2012-04-02 21:50:13.587
128153,943376,2012-04-02 21:50:13.433
128153,764105,2012-04-02 21:50:13.76
128153,461660,2012-04-02 21:50:13.617
128153,674343,2012-04-02 21:47:50.21
128153,187749,2012-04-02 21:50:13.48
129989,742067,2012-04-01 11:15:07.287
129989,315019,2012-04-01 11:05:59.373
130919,52485,2012-04-04 19:24:26.29
130919,183970,2012-04-04 19:24:25.873
130919,334322,2012-04-04 19:12:46.57
130919,1051749,2012-04-04 19:24:26.88
130919,874841,2012-04-04 19:24:26.367
130919,476478,2012-04-04 19:24:26.173
130919,547628,2012-04-04 19:24:26.337
131962,576157,2012-04-06 15:15:00.537
131962,1006442,2012-04-09 15:58:57.327
131962,963384,2012-04-06 15:19:55.193
134082,896349,2012-04-03 11:22:49.563
137090,494910,2012-04-03 10:43:15.013
140743,893545,2012-04-06 22:21:07.653
140743,785974,2012-05-01 14:09:42.457
140743,647639,2012-04-09 13:08:06.577
140844,284079,2012-04-04 10:53:44.903
140844,843931,2012-04-04 10:53:44.967
140844,302971,2012-04-04 10:53:44.7
140844,1053917,2012-04-04 10:53:47.047
140844,981369,2012-04-04 10:53:45.66
140844,568303,2012-04-04 10:53:44.097
140844,980574,2012-04-04 10:53:57.273
140844,923368,2012-04-04 10:53:47.47
140844,495164,2012-04-04 10:53:44.723
140844,593305,2012-04-04 10:53:46.9
140844,581668,2012-04-04 10:53:46.967
140844,490529,2012-04-04 10:53:44.087
140844,106014,2012-04-04 10:53:45.437
140844,408516,2012-04-04 10:53:47.1
140844,488848,2012-04-04 10:54:02.02
140844,863390,2012-04-04 10:53:46.65
140844,863391,2012-04-04 10:53:46.247
140844,286936,2012-04-04 10:53:43.603
140844,931337,2012-04-04 10:53:45.683
140844,752288,2012-04-04 10:53:44.903
140844,284042,2012-04-04 10:53:50.893
140844,485341,2012-04-04 10:53:46.93
140844,585532,2012-04-04 10:53:46.797
140844,601349,2012-04-04 10:53:59.163
140844,184930,2012-04-04 10:53:44.83
140844,262437,2012-04-04 10:53:44.35
140844,1013752,2012-04-04 10:53:50.523
140844,580668,2012-04-04 10:53:57.857
140844,363486,2012-04-04 10:53:44.043
140844,639098,2012-04-04 10:53:55.547
140844,928419,2012-04-04 10:53:46.227
140844,287602,2012-04-04 10:53:45.287
140844,881343,2012-04-04 10:53:44.143
140844,336283,2012-04-04 10:53:59.89
140844,1031968,2012-04-04 10:53:46.103
140844,472455,2012-04-04 10:54:01.057
140844,1079265,2012-04-04 10:53:45.64
140844,191387,2012-04-04 10:53:44.22
140844,37138,2012-04-04 10:53:55.537
140844,580576,2012-04-04 10:53:59.55
140844,854638,2012-04-04 10:53:46.09
140844,882823,2012-04-04 10:53:46.947
140844,279275,2012-04-04 10:53:56.203
140844,812814,2012-04-04 10:53:47.167
140844,396233,2012-04-04 10:53:44.663
140844,584620,2012-04-04 10:53:44.293
140844,846121,2012-04-04 10:53:46.85
140844,945272,2012-04-04 10:53:58.2
140844,282536,2012-04-04 10:53:44.033
140844,599432,2012-04-04 10:54:01.897
140844,566280,2012-04-04 10:53:45.787
140844,803088,2012-04-04 10:53:54.463
140844,598304,2012-04-04 10:53:53.143
140844,394391,2012-04-04 10:53:53.933
140844,583194,2012-04-04 10:53:46.603
140844,311321,2012-04-04 10:53:46.52
144530,802235,2012-04-09 18:47:29.967
144530,756385,2012-04-04 18:49:50
144530,31517,2012-04-03 14:29:46.66
144530,657981,2012-04-03 14:27:41.703
145386,473912,2012-04-08 14:11:02.883
145386,780355,2012-04-08 14:04:43.133
145386,1053199,2012-04-08 13:29:38.113
145386,824706,2012-04-08 14:08:52.817
150604,446706,2012-04-07 15:46:39.043
150604,808957,2012-04-07 15:50:29.23
150604,611594,2012-04-07 15:39:44.18
152141,201312,2012-04-04 21:53:06.943
152141,447317,2012-04-05 08:30:42.457
152141,1042774,2012-04-04 21:52:06.927
152179,1094558,2012-04-05 14:09:42.223
152179,732687,2012-04-06 01:45:50.497
152594,29393,2012-04-03 11:31:00.073
152594,581465,2012-04-03 11:29:38.777
152594,29380,2012-04-03 11:29:23.83
152594,629253,2012-04-05 12:15:17.947
153150,460296,2012-05-03 20:13:24.077
156680,266053,2012-04-05 16:42:25.68
156680,458623,2012-04-03 10:36:05.733
159627,522017,2012-04-02 15:21:56.077
160929,261828,2012-04-03 22:59:51.48
160929,743430,2012-04-03 23:06:28.013
160929,997524,2012-04-03 23:01:34.733
160929,27199,2012-04-03 22:53:16.31
161310,130811,2012-04-04 13:08:40.593
161310,44918,2012-04-04 11:37:46.517
161310,85226,2012-04-09 18:12:02.093
162205,730550,2012-04-02 14:00:32.15
162205,752689,2012-04-03 19:36:17.72
162205,1103695,2012-04-02 13:52:17.7
164783,474652,2012-05-01 11:24:25.19
164806,874230,2012-04-03 16:36:18.433
167781,923538,2012-04-01 20:38:10.273
173149,315433,2012-04-02 21:16:29.923
173149,247621,2012-04-02 21:07:44.267
173149,79194,2012-04-06 22:15:38.62
173149,14864,2012-04-06 21:34:22.32
173149,1036760,2012-04-06 22:19:16.277
173149,246599,2012-04-06 22:06:31.89
173149,509440,2012-04-02 21:09:16.45
178031,213430,2012-04-01 08:14:11.533
178342,762634,2012-04-07 11:47:45.44
178342,1082938,2012-04-16 15:46:29.11
178342,24843,2012-04-01 10:13:30.74
178342,284033,2012-04-06 12:28:23.293
182106,13911,2012-04-08 20:13:32.983
190118,61059,2012-04-02 11:19:15.52
190118,694467,2012-04-02 11:12:51.663
194068,1105785,2012-04-07 07:33:09.493
194068,798853,2012-04-03 17:54:08.853
194068,313739,2012-04-03 18:02:02.003
194068,716906,2012-04-03 18:05:50.28
194068,410139,2012-04-03 18:06:13.563
194068,15876,2012-04-03 17:40:52.13
194068,328506,2012-04-03 17:58:05.017
194068,272504,2012-04-05 17:20:57.887
194068,1010761,2012-04-03 18:16:56.307
194068,798358,2012-04-03 18:23:46.963
194068,1026431,2012-04-03 17:55:23.72
194068,1008955,2012-04-03 16:40:55.6
194068,173756,2012-04-05 17:02:37.08
194068,498993,2012-04-03 16:44:08.317
194068,1045358,2012-04-05 17:22:25.677
194068,86285,2012-04-03 18:04:11.96
194068,148973,2012-04-07 07:33:10.62
194068,778350,2012-04-05 17:20:26.783
194068,775905,2012-04-03 17:41:14.737
194068,1084193,2012-04-03 17:40:28.243
194068,498992,2012-04-03 18:19:58.69
194068,1017965,2012-04-05 17:01:57.277
194400,910226,2012-04-08 19:54:20.55
194400,919476,2012-04-08 19:54:20.87
194400,634675,2012-04-03 12:55:23.737
194544,100248,2012-04-08 12:51:50.227
194544,44219,2012-04-08 12:52:35.71
194544,1082662,2012-04-08 12:52:36.32
194544,182619,2012-04-08 12:52:35.797
194544,615173,2012-04-08 12:50:40.837
197871,214400,2012-04-02 22:21:05.933
200985,517825,2012-04-04 09:49:56
202458,935346,2012-04-03 20:05:58.583
204389,283349,2012-04-09 18:15:34.547
204411,229501,2012-04-08 21:30:57.283
207790,779796,2012-04-03 15:03:00.077
207790,842053,2012-04-04 10:20:59.103
207790,497163,2012-04-04 10:24:04.047
207790,779791,2012-04-03 15:02:59.887
210278,756694,2012-04-09 10:18:11.713
218699,196494,2012-04-03 06:46:06.38
221486,191343,2012-04-04 13:05:53.303
221486,886005,2012-05-04 12:36:00.103
221486,191344,2012-04-04 13:05:53.307
221486,452872,2012-04-04 12:53:11.653
221810,898307,2012-04-04 12:12:30.08
221810,599394,2012-04-04 12:12:27.383
221810,581691,2012-04-04 12:12:30.333
221810,460132,2012-04-04 12:12:27.56
221810,1004900,2012-04-04 12:12:29.35
221810,1115478,2012-04-04 12:12:29.163
221810,926434,2012-04-04 12:10:18.287
221810,453115,2012-04-04 12:12:30.017
221810,634814,2012-04-04 12:12:30.457
221810,1033834,2012-04-04 12:12:27.927
221810,1061779,2012-04-04 12:12:30.173
221810,554849,2012-04-04 12:12:28.987
221810,796037,2012-04-04 12:12:28.427
221810,756436,2012-04-04 12:12:29.5
221810,894126,2012-04-04 12:12:29.177
221810,98682,2012-04-04 12:12:28.933
221810,919648,2012-04-04 12:12:29.91
221810,589447,2012-04-19 14:51:40.407
221810,972203,2012-04-04 12:12:28.817
221810,364036,2012-04-04 12:12:28.433
222514,1023390,2012-04-05 18:05:27.15
223408,677782,2012-04-06 22:12:07.463
223408,98444,2012-04-06 22:13:06.403
223408,280030,2012-04-06 22:17:26.03
223408,10988,2012-04-06 22:14:30.303
223408,670928,2012-04-06 22:17:30.943
223408,896324,2012-04-06 22:13:23.427
223408,137998,2012-04-06 22:18:54.66
223408,560689,2012-04-06 22:18:19.127
223408,210868,2012-04-06 22:17:17.22
223408,1097567,2012-04-06 22:19:14.45
224235,874581,2012-04-17 15:45:44.223
224235,453385,2012-04-17 15:45:44.137
224235,458124,2012-04-08 21:28:15.977
224235,916367,2012-04-08 21:28:16.29
224235,98850,2012-04-03 17:02:15.617
224235,160203,2012-04-17 15:45:46.24
224235,245130,2012-04-03 17:00:21.443
224235,169357,2012-04-03 17:00:20.36
224235,776438,2012-04-03 17:00:20.303
224235,470445,2012-04-08 21:28:16.163
224235,582756,2012-04-03 17:00:19.56
224235,561628,2012-04-08 21:28:16.303
224235,601430,2012-04-17 15:45:45.96
228358,830295,2012-04-05 12:49:39.377
230510,898922,2012-04-05 11:45:06.417
230980,212152,2012-04-02 14:01:25.983
231855,858646,2012-04-03 16:24:50.017
231855,812989,2012-04-05 16:06:57.96
232385,899175,2012-04-01 09:18:05.317
232385,950159,2012-04-01 09:19:32.55
234997,68390,2012-04-06 18:33:53.36
234997,191623,2012-04-06 18:33:52.68
234997,779831,2012-04-06 18:33:53.643
234997,68389,2012-04-06 18:33:52.083
234997,450879,2012-04-06 18:33:54.183
234997,470510,2012-04-06 18:29:37.733
234997,905677,2012-04-06 18:33:52.553
234997,36594,2012-04-06 18:33:54.453
234997,634191,2012-04-06 18:33:53.127
234997,284031,2012-04-06 18:33:53.603
234997,262740,2012-04-06 18:33:54.93
234997,368725,2012-04-06 18:33:53.96
235519,91834,2012-04-09 08:03:51.75
236455,601172,2012-04-02 09:51:03.8
236844,874386,2012-04-16 10:47:54.423
236844,495239,2012-04-16 10:39:54.697
236844,26959,2012-04-05 21:49:24.053
236844,1059152,2012-04-05 21:46:03.24
236844,2195,2012-04-05 21:49:24.447
236844,581464,2012-04-14 01:45:25.64
236844,225989,2012-04-03 12:57:03.893
236844,617324,2012-04-03 13:02:48.823
236844,1030000,2012-04-08 20:23:11.003
236844,15883,2012-04-05 21:46:48.84
236844,1010827,2012-04-05 21:45:34.68
236844,510070,2012-04-08 20:23:11.277
236844,273191,2012-04-08 20:22:54.98
236844,896010,2012-04-05 21:48:05.83
238181,579716,2012-04-05 15:47:18.467
238977,578630,2012-04-03 10:51:58.097
238977,336293,2012-04-03 10:41:18.373
238977,378298,2012-04-04 18:34:53.64
238977,36564,2012-04-03 10:41:18.017
238977,1078719,2012-04-03 10:54:35.397
238977,271459,2012-04-03 10:41:17.767
238977,271188,2012-04-03 10:41:17.47
238977,1066757,2012-04-17 11:27:17.897
238977,627377,2012-04-17 12:31:42.71
238977,317347,2012-04-04 18:33:39.33
238977,497069,2012-04-03 10:59:28.69
238977,514991,2012-04-17 12:20:57.183
238977,871143,2012-04-03 10:41:18.117
238977,796971,2012-04-03 10:59:28.7
238977,271102,2012-04-03 10:40:29.493
238977,300053,2012-04-17 12:20:56.933
239711,853801,2012-04-09 21:30:44.623
240918,560891,2012-04-06 13:57:40.06
246345,272504,2012-04-16 16:57:33.523
246345,28033,2012-04-16 17:09:41.22
246721,879110,2012-04-05 10:22:13.043
246721,908698,2012-04-05 11:43:04.94
246721,617988,2012-04-05 11:46:38.39
246721,891558,2012-04-05 11:10:01.213
249163,572793,2012-04-09 22:43:22.717
251152,199644,2012-04-19 21:08:20.78
252032,283861,2012-04-06 13:35:49.897
253729,1105868,2012-04-08 17:47:50.987
253729,151758,2012-04-08 16:19:55.88
254768,954671,2012-04-05 09:07:37.457
256504,511997,2012-04-04 22:13:57.867
256504,506217,2012-04-04 22:05:08.1
256504,900341,2012-04-04 22:13:11.877
256504,445,2012-04-04 22:15:58.947
256641,1113706,2012-04-08 21:46:38.74
257624,771,2012-04-08 14:22:55.117
257624,648517,2012-04-02 17:03:20.75
257624,822421,2012-04-09 12:13:46.283
257624,972490,2012-04-09 10:54:05.573
257624,972491,2012-04-09 10:50:31.87
257624,163620,2012-04-08 14:25:58.983
257624,16756,2012-04-02 16:46:46.48
257624,1056912,2012-04-09 10:48:44.707
257624,198642,2012-04-08 14:05:16.867
257624,1004981,2012-04-08 14:01:33.88
258128,323629,2012-04-03 13:56:54.453
263323,768430,2012-04-06 01:57:42.98
264625,1027627,2012-04-02 03:14:01.147
264625,324595,2012-04-06 00:59:25.55
264625,1030667,2012-04-05 01:02:55.813
264625,645533,2012-04-04 03:02:02.673
264625,332281,2012-04-04 03:01:18.92
264625,142784,2012-04-04 03:00:45.673
267131,883102,2012-04-01 20:39:34.287
268688,560902,2012-04-09 10:42:40.337
268688,489471,2012-04-09 10:42:40.23
268688,860602,2012-04-09 10:42:40.01
268688,260731,2012-04-09 10:42:40.993
268886,1047158,2012-04-06 22:15:37.953
268886,639487,2012-04-17 22:46:46.263
268886,780304,2012-04-28 22:54:16.887
268886,919103,2012-04-06 21:58:37.57
268886,38914,2012-04-06 21:57:07.783
268886,283389,2012-04-17 22:47:31.613
268886,295999,2012-04-09 22:54:31.87
268886,312428,2012-04-07 22:05:56.993
268886,775722,2012-04-06 21:59:49.88
268886,30770,2012-04-09 23:01:45.257
268886,208198,2012-04-08 20:12:32.537
268936,179497,2012-04-05 10:21:43.677
268936,561071,2012-04-08 19:43:48.427
268936,899230,2012-04-05 10:02:24.12
268936,1106760,2012-04-05 10:22:42.64
268936,15349,2012-04-01 14:31:35.413
268936,241642,2012-04-08 19:35:19.927
269332,765955,2012-04-03 02:09:17.66
271383,901867,2012-04-03 09:57:02.92
274036,193449,2012-04-03 23:53:58.38
