UserID,State,Major
1328556,AR,"Business Administration and Management, General"
1405845,TX,Architectural CAD
368112,NC,Not Applicable
712089,NM,
1019170,IL,
303834,AZ,Environmental Technology Management
465123,KY,Arts and Sciences
1378439,PA,Accounting
533058,KS,Electrician
1438979,LA,Health Sciences
758062,HI,Marketing and Operations Management
672080,SC,Computer Technology Network Administration
1091604,FL,Art Education
1114618,AZ,
334481,IL,Human Resource Management
57007,MI,General Studies
114345,FL,Business Management
1348601,FL,Electronics Engineering for Technology
861390,IL,Communications
222514,AZ,Networking and Information Technology
1137865,NC,History and Communication Arts
535296,IA,Accounting
267131,OH,Not Applicable
238181,AL,
81458,MA,
428394,MI,Counseling/Mental Health Counseling
159627,SC,
842679,PA,Materials Science and Engineering
729144,CA,
451336,CA,civil engineering
772113,OK,Not Applicable
75496,AZ,Not Applicable
1294692,OH,Business Administration
62968,AL,
1450375,NY,Finance
762781,NJ,Community Transportation Association of America
1005289,FL,Pharmacy Technician
1071378,FL,Customer Service
678641,NJ,Relevant Coursework
619172,CA,Not Applicable
271383,TX,Human Resource Management
2032,NJ,Social Work
950519,FL,Not Applicable
545126,TX,
1152791,MI,Not Applicable
659431,TX,Accounting
323425,CA,Counseling Psychology
1220119,IN,Not Applicable
292158,NY,English
54442,NY,Psychology
993220,NC,Psychology
659415,FL,
854828,MD,International Management
1305430,MD,General Studies
847340,CO,
1092517,NV,
441191,FL,political science and History
231855,CA,Electrical
476978,AZ,
781781,CA,Mechanical Engineering
368455,MI,General Studies
792380,RI,
44183,MI,Science Interdisciplinary Health Studies
683262,IL,Metallurgical Engineering
300751,MA,High School
339521,FL,Accounting
847251,IL,Finance
944119,TX,Electrical Engineering
715331,PA,Finance
1161215,GA,Management
204411,VT,Not Applicable
442803,AZ,computers
1141175,IL,
1348216,OK,computer science
955285,NY,Industrial Engineering
1417814,OH,
828185,NV,Psychology & Physical Education
1285079,MD,Psychology
1255039,GA,Finance & Accounting
288593,NJ,Mechanical Engineering - Product Design
1320162,FL,
463592,TX,Not Applicable
1458799,FL,
812299,AZ,
619915,MI,Accounting
357689,TN,Not Applicable
507549,AL,area studies
890151,FL,
1360083,PA,IBM Keypunch and Data Entry
1220403,MO,Mass Communication/Media Studies and Journalism
561306,OH,Not Applicable
583080,TX,Certified Nursing Assistant
322683,FL,Not Applicable
940264,NJ,Biology
1227411,OH,
624380,CO,Not Applicable
227479,NJ,Health Sciences
119582,NC,General
673545,NJ,Construction Management
1054553,TX,Facilities Management Administrator
841421,CA,computer science
526147,NJ,Fine Arts
1290643,TN,Arts Health Administration/Health Information Management
954937,FL,"psychotherapy, medical"
1010149,IL,
160929,CT,Management
1025230,FL,Business Administration
968841,GA,Engineering
873493,NY,Business School
1183039,NY,Business Management
235519,NY,General Studies
1124782,IN,Human Resources/Public Affairs
68767,SC,History
111255,TX,Social Work
254768,OH,
1304185,CA,Computer Information Systems
400175,CA,Graduate Pharmacy Technician Program
985049,IL,Not Applicable
854743,TX,Diploma
34169,NJ,History
357436,TX,Not Applicable
1337519,TX,
1350832,NY,
524146,PA,
931253,MI,General Studies
1272238,MO,Computer Programming/Systems Concepts
1239411,NJ,
571701,TN,"Liberal Arts and Sciences, General Studies and Humanities, Other"
268886,NJ,Business Administration
687087,FL,Not Applicable
37865,CT,Psychology
447416,FL,
28493,FL,
820172,LA,Business Management
509867,NJ,Not Applicable
717410,CA,
1283062,CO,
126790,VA,"Business Administration and Management, General"
584016,VA,Liberal Arts
1106686,TX,"Business Administration and Management, General"
1078077,GA,EQUIPMENT RECORDS & PARTS SPEC
1262001,FL,Mold Related Services. Assessor & Remediator
1174310,MA,Accounting
751631,NJ,Microsoft Office Certificate
662015,NJ,
1402989,WI,
336046,KS,Not Applicable
980234,AZ,Not Applicable
1239592,MO,"Education, General"
1083120,TX,General Studies
862293,CT,Not Applicable
1140535,NC,
264592,CO,
1401517,TX,
281405,NY,Industrial and Systems
1369190,MS,
941124,AZ,CompTIA A+ N+
362676,PA,Psychology
80623,MD,Not Applicable
1163270,NY,Finance
137629,TX,Management / Accounting
1311537,KY,
1023011,MN,
97462,MN,Teaching Online
1459779,MS,Medical Coding and Billing
152179,TN,Medical Assistant
535671,OH,English/Creative Writing
274036,AL,LPN
522894,TX,
756232,IN,Not Applicable
359651,MD,Business Accounting
968333,NC,Not Applicable
230980,IN,LIBERAL ARTS
1159044,CA,Not Applicable
552254,MI,Psychology / Business
695389,IL,Applied Science & Healthcare Administration
207790,NC,Accounting and Finance
961228,MA,
1309276,VA,General Studies
1463675,IL,Dianostic Medical Sonography
450286,,"MS Electronics Engineering, Instrumentation"
162205,KY,History
1372088,FL,Management & Marketing
91500,NC,Apprentice
1297302,CA,Not Applicable
1172210,FL,Not Applicable
87227,IL,
268688,MS,
688553,CT,Illustration/Graphic Design
791487,NJ,Social Work
30260,NY,History
995119,NJ,Not Applicable
875456,TX,
699254,TX,Fine Art
1070885,FL,Computer Science
1247028,AZ,Certified Nursing Assistant
1465075,CA,
1255504,CA,Business Administration
360648,NC,Business Administration
1457463,MD,Business
1161836,PA,
1184444,IL,
858919,WA,Certification Accounting
1147210,MN,Canada
935282,KY,French Language and Political Science
540366,OH,Not Applicable
28195,CA,Fashion Marketing & Management
829523,AZ,
839736,GA,Insurance Adjusters License
657889,FL,
733699,MI,Communications
1178552,IN,Health Care Administration
228358,MI,General Studies
36199,FL,
1469644,NY,Fashion Merchandising Management
461432,KS,
807165,MI,
422702,NC,
1428297,CA,Finance
702320,TX,"Business Administration and Management, General"
1292232,MD,Applied Information Technology
753428,KS,Newspaper Journalism
892549,FL,Structural Steel Detailing
1091641,VA,Business
1108590,PA,computer electronic engineering
1428080,IN,Information Systems Secuity
473156,IN,
152594,LA,
470874,FL,general
753825,CA,
1105298,CA,G.E.
182106,VA,Not Applicable
1276777,MS,Education
582844,NC,Nursing
113184,CA,Aviation Maintenance Technology
549453,FL,Network Technology
1352574,MD,Business Management
1242951,MI,
1222989,KS,Science
1293300,FL,Psychology
1054906,TX,
13079,PA,Not Applicable
1381778,MD,Health Administration
234997,NV,Not Applicable
923539,CA,Dentistry
1237635,IL,Accounting
29372,LA,Business Administration
239711,NC,Social Work
1015721,MD,Health Services Management
599211,MD,Safety Engineering
1259445,TX,
1439764,IL,Not Applicable
210278,PA,Finance
156680,FL,
1104233,FL,Biomedical Sciences
992050,OH,Not Applicable
1406824,MS,Counseling Psychology
834740,PA,study Behavior Health 60 credit
1184040,IL,
726126,FL,Business Administration
1346089,AZ,Human Resource Development
1318795,NY,History/Finance
1000727,NY,Commerce
1089547,SC,General Studies
737238,SC,International Business and Finance
849267,CA,
245855,LA,new ones that work
1195605,WA,
565515,IN,Public Health
877925,PA,Electronics Technology
538746,FL,Social Work
476417,PA,
1207852,NJ,Business Administration
784422,SC,Not Applicable
1069861,NY,Biology receiving
1451971,WI,Accounting
1469289,IL,Mass Communications/Journalism
1360740,MI,Biology
972166,FL,
753918,FL,Business Administration
572075,OH,Not Applicable
33064,MA,Biomedical Engineering
657411,CO,Business Administration
1156174,IN,Mechanical Engineering
1385525,IN,
1142402,NV,Education Addison Trail HS
995406,NY,Political Science/Business Administration
202458,NC,Business Administration
1228172,AZ,Business Administration
1046384,OH,
678033,UT,Not Applicable
465713,AZ,Not Applicable
1063040,TX,Court Reporting
659609,FL,Medical Assistant Technician
868727,VA,Business/Accounting
516307,PA,Finance
629164,CA,Computerized Accounting
1418383,TX,Not Applicable
1207367,IN,Culinary Arts
327517,CA,Not Applicable
146309,IL,Law
1425319,CA,
197871,CA,
976094,TX,General Studies
490527,FL,
1455187,VA,
960063,IL,
256641,NJ,Automotive Electronics and Computerized Engine Controls
566891,CA,
1109203,TN,Business Management
257624,IN,
1029703,FL,
920540,FL,Theraputic Recreation
346959,FL,management
779722,IN,
1435974,UT,Operations Management Technology
1082080,AL,Not Applicable
521909,ID,
623251,GA,
110668,IL,Sociology
1453645,FL,
190118,NJ,Medical
1320476,MI,Human Resources
1091934,NY,
140844,TX,International Business
1040243,AZ,
898958,TX,
928916,NY,social work
331169,IL,Dietetic Techinican Program
327110,SC,Not Applicable
51513,WV,Marketing and Advertising
287327,CA,Computer Information Systems
365663,GA,General Studies
1427261,NC,
719617,IL,Fashion Design
699653,IL,Real Estate
944395,TX,
125677,IL,Special Studies
1410127,CA,
1236582,KY,Anthropology
1243649,MD,Not Applicable
908203,NY,Not Applicable
697000,MO,Health Science
756798,CA,Not Applicable
301689,AZ,Not Applicable
1059946,FL,
1382548,AL,psy
1441286,TN,Business Management
521931,CA,Not Applicable
380831,PA,Not Applicable
1374604,CA,Automobile/Automotive Mechanics Technology/Technician
834757,IN,Manufacturing Technology
990623,PA,Not Applicable
1166165,KS,Physical Sciences
13325,TX,Finance
926278,NY,Medical Assistant Program
631016,OH,Finance & Pre-Law
1170266,TN,
733900,MD,Music
1188303,FL,Not Applicable
131962,FL,Psychology
737519,FL,Nurse Aide
383602,CA,Medical/Clinical Assistant
1242311,AZ,Computer Information Systems
93008,FL,"Nursing/Registered Nurse (RN, ASN)"
31198,FL,Not Applicable
361577,SC,
641200,TX,
774434,OH,Not Applicable
794123,TN,Business Administrative/ Health Service
1154363,AZ,Science Engineering Management
369820,TN,Not Applicable
1444093,PA,Nursing
796056,CO,Early Childhood Education
620729,NV,
499632,NJ,Not Applicable
1433893,FL,Culinary Arts
525277,FL,
1457707,GA,workstation
780323,FL,Not Applicable
504656,GA,
959436,MS,Not Applicable
1318977,AZ,High
372936,IL,communication and health sciences
1185187,CO,
1285863,FL,
278969,OH,
8939,CA,
979011,FL,Science and Literature
776288,IL,Practical Nursing
1011405,IL,
795566,MO,
91362,WA,Computer Science
729291,KS,Church Music
252032,MI,"Business Administration, International Business Management"
1312819,FL,Not Applicable
743690,OH,College Prep
860248,TX,
1023225,MI,Applied Engineering Sciences
477924,MN,Business Administration
713731,NJ,Finance
7624,NE,Not Applicable
39749,IN,Licensed Practical Nursing
856455,NY,Communication
937842,FL,
656210,TX,Science/ Business Management
1220186,MD,English Communications
903443,MI,"Business Administration and Management, General"
113864,SC,general business
602407,FL,Nursing
708106,OH,"Word & Excel, Data Entry, Billing and Collection"
134082,PA,Human Services Management
411403,MD,
1286681,VA,Communications
1100726,OH,Fire Engineering
678747,NJ,Physics Mathematics
16788,MN,Business Administration
1063927,AZ,Not Applicable
1321477,CA,
651323,AL,Not Applicable
1159246,TX,Not Applicable
1076582,TX,Not Applicable
436816,KS,Business Management
1242736,TX,"Business Administration and Management, General"
1407679,NC,Criminal Justice/Law Enforcement Administration
650159,Hessen,Business Informatics
327362,WI,Psychology
897004,MD,Not Applicable
507053,NC,Not Applicable
232385,NC,College Prepatory
58374,KS,Leadership
356303,FL,Health Services Administration
1351276,IL,Not Applicable
1177128,NJ,
875660,CA,nanagement and station attendant
76265,IL,Real Estate Broker Course
48617,PA,Business Administration
650751,KS,Business Administration
688741,CA,Computer Science
1237734,CA,
200985,NY,
870183,KY,
1242799,MI,Business Administration
140743,TX,Arts Business Management
759598,IN,Psychology
1080083,TX,President
1127987,FL,Business Administration
1311473,GA,Medical Office Specialist
263323,AZ,Nursing
406664,KY,Not Applicable
1350908,KY,
668292,FL,Automotive Service Technician
1052143,IL,Not Applicable
246345,IL,
153742,CA,Arts Business and Accounting
1100903,GA,College/University Preparatory and Advanced High School/Secondary Diploma Program
1352231,CT,Not Applicable
718356,IL,
426292,NY,Not Applicable
1057098,FL,
208554,CT,Child Psychology and Early Childhood Education
1141029,NC,Fine Arts with a concentration in Graphic Design
1291996,IL,
1129279,AZ,Not Applicable
822456,IN,HR Management
1374899,CA,
309466,FL,Not Applicable
137090,FL,Industrial Psychology
175323,IL,Double
697223,IL,Mechanical Engineering
1456001,FL,History
81243,FL,
1226,OH,"Licensed Practical/Vocational Nurse Training (LPN, LVN, Cert"
863813,MA,Accounting
807251,FL,
1358748,PA,Not Applicable
848139,NY,
1164376,FL,Arts
725205,CA,
280309,MO,Not Applicable
239573,CA,Psychology
697077,MO,General
1268592,FL,"Business Administration and Management, General"
1307737,AZ,Not Applicable
1269214,PA,Criminal Justice/Law Enforcement Administration
428705,NY,
748387,FL,Business Administration
118749,DC,Accounting
888498,IL,
1155619,NJ,Medical
78339,MO,Journalism and Business Administration
713724,MO,Marketing
804281,CA,
1249988,NY,Not Applicable
302975,CA,
1436474,MO,"Heating, Air Conditioning & Refrigeration"
655549,TX,Not Applicable
1169100,MA,Computer Science
734470,UT,
544185,TX,General
842990,MI,Computer Information Systems
475356,PA,Supply Chain & Information Systems
1335172,NJ,HUMAN RESOURCE ADMIN
802408,CA,"Construction Trades, General"
484377,AZ,Logistics and Materials Management
273448,NJ,Culinary Arts
251152,CO,Medical Assisting Program
1067503,IL,Science Marketing
487729,AZ,
73491,MI,Business Administration
127477,GA,Business Administration
710458,IN,Human Resources
112081,AL,Criminal Justice and Psychology
915355,IL,Not Applicable
990389,NC,
609982,NY,
591744,TX,Operations Management
1444209,PA,Nursing Program
650562,NY,
975159,MS,Speech Communication
940499,OR,
1200537,IL,
839559,CA,
1366388,IL,Medical Insurance Billing and Coding
959088,AZ,Construction Project Management
144530,AZ,Nursing
297753,IA,Not Applicable
20947,CA,Not Applicable
164806,GA,Architecture
298753,IL,Broadcast Television
1193597,IL,"Business Administration and Management, General"
35886,NY,Finance
1304857,NC,Criminal Justice/Juvenile Justice
466825,FL,
1260553,OH,Not Applicable
1223417,MN,Speech Communication
1073041,TX,
52226,KS,
750226,TX,
4965,TX,E-business
323328,IL,Finance
860571,TN,Business/Office Automation/Technology/Data Entry
1236883,FL,Electric Science
593267,CA,Theatre
1319991,TN,Not Applicable
363716,MA,Fashion Design
144881,OH,
293568,IL,Marketing
434551,IL,
950281,MO,basic
126269,MI,Aeronautical Engineering
1402748,PA,
823415,PA,
1197051,GA,
688397,PA,Liberal Arts
956889,PA,
682267,MI,
304218,MI,Engineering
1229631,CA,
278370,CA,Accounting and Financial Managment
814183,NJ,Cell and Molecular Biology
1461111,MA,Manufacturing Engineering Technology
869200,TX,Medical Assistant
1056395,MI,
221486,FL,Restaurant Management
832581,KY,Not Applicable
818484,WV,Computer Technology/Computer Systems Technology
1430823,AK,INSURANCE CODING AND BILLING SPECIALIST
1151959,IL,Science
106360,AZ,
555970,MO,
497170,VA,"Business Administration and Management, General"
657031,CA,
372412,FL,General Education
584789,WI,Not Applicable
1271248,AZ,Information Technology
330497,NC,
866395,GA,Business Program
1146391,NC,Accounting
976520,NC,Not Applicable
1430971,TX,Business Management
345620,IN,
1291322,OH,Plan
1067076,NJ,Not Applicable
1360339,MO,Not Applicable
570528,CA,
1083404,TX,Nursing
256504,FL,
1073343,TX,Accounting
1142288,CA,Nursing/ Business
1247813,GA,Accounting
449796,NY,
1448278,FL,
526230,FL,
238977,FL,AA
1184678,IL,Business
1163261,NJ,Hospitality and Tourism Management
244061,TX,Business Management
1269783,CT,English Literature
402334,PA,
268936,NY,Accounting and Business/Management
423152,CA,Not Applicable
1435848,MD,General
1293440,IN,Not Applicable
1038256,TX,Computer Technology
920952,OH,Business Management
1204924,TX,
1462612,IA,Community Health Education
1465524,FL,Mathematics
363730,FL,Paralegal
634751,DE,Computer Science
360542,FL,Not Applicable
249163,OH,Interior Design
445437,FL,
1371801,AL,
1461436,IL,
754919,CT,Liberal Arts
628856,KY,Communications and Journalism
463495,WI,
908684,IN,
1016445,FL,Marketing
1336433,FL,diploma
1329425,DE,
1253849,OH,
682917,IL,
1403679,OH,"Business Administration and Management, General"
623049,VA,Accounting
553339,CA,Not Applicable
977475,TX,
236455,CT,HVAC/R
754282,CA,English
880207,TX,Management
214597,PA,Marriage
799178,NJ,History
445145,KY,AGRICULTURAL ECONOMICS
881737,VA,Business
1064359,TX,
129696,TX,Not Applicable
357131,NY,
41845,VA,Liberal Arts
1235993,AZ,"Business Administration, Management and Operations, Other"
723543,FL,Communications/Journalism
849961,VA,Not Applicable
738388,MD,Child Development
701388,AZ,"Drafting and Design Technology/Technician, General"
1463112,FL,Kitchen Systems Management
55230,MI,Mechanical Engineering
1298771,DC,
29485,KS,Business Management
1312453,LA,
1108375,OH,Not Applicable
922786,TN,Physical Education
429382,IN,General
370184,LA,Not Applicable
838984,FL,"Business/Marketing Management, General"
595889,MI,
194400,IN,general subjects
877182,CA,Marketing
1314170,CO,Human Services
166885,TX,Communications
1261492,PA,"Business Administration and Management, General"
718649,IN,
29775,TX,Not Applicable
55540,MS,Occupational
240918,MS,Medical Assisting
970033,IN,Not Applicable
335272,TX,Business/Art
920136,GA,Pharmacy
537908,IL,Not Applicable
1050047,TX,Bible/Biblical Studies
410823,FL,
203633,MS,Nursing
429504,IL,
721107,NY,"Business Administration, Management and Operations, Other"
1165217,IL,Security and Loss Prevention
1122992,DE,Biological and Biomedical Sciences
2017,AZ,research
128153,CA,Engineering Construction Management
860432,PA,Human Resource Management
713078,NC,technology
1039529,TX,
487470,IL,Marketing
345952,CA,Not Applicable
171143,CA,administration/Justice/security
1373768,NC,
