UserID,State,Major
11781,NV,"Marketing/Marketing Management, General"
12043,FL,
12103,FL,Business Administration
12124,VA,Not Applicable
12393,TX,Not Applicable
12449,VA,TRUCKERS DRIVING TRAINING PROGRAM
12679,IL,Not Applicable
12763,TX,Not Applicable
12778,KS,Economics
13270,NC,Accounting
13615,FL,Business Administration
13745,DE,Not Applicable
13838,NC,
13891,TN,
13930,NY,School Psychology
14148,AZ,Not Applicable
14307,NY,Operations Management / Communications
14404,PA,Electrical Engineering
14423,KY,Not Applicable
14529,FL,Nursing
14776,TX,
14787,CA,
14909,Delhi,"Maths, Physics, Chemistry(10+2)"
15209,SC,Medical Office Assistant/Specialist
15213,IN,Not Applicable
15253,WI,General
15256,SC,Accounting
15296,AZ,Not Applicable
15394,MI,Accounting
15578,IL,Not Applicable
15682,CA,Leadership
15698,AL,Not Applicable
15917,KS,
16098,TX,Not Applicable
16099,CT,Not Applicable
16266,TN,Not Applicable
16277,FL,
16410,DE,Business
16611,DC,
16621,TX,Management
16637,IL,Math and Computer Science
16645,GA,
16745,MO,
16809,FL,Not Applicable
16834,MO,Accounting
16844,NY,Human Resources
16877,NY,Not Applicable
16951,AZ,Not Applicable
16977,WA,Criminal Justice
17120,FL,Nursing
17132,PA,Not Applicable
17326,TX,
17607,CA,
17611,KS,
17711,MO,
17734,IN,Elementary Education
17996,AL,Graphic Communications
18124,KY,Not Applicable
18158,GA,Not Applicable
18206,VA,Urban Planning and Regional Development
18537,TN,Accounting
18553,IN,Shop Management
18647,FL,Marketing
18698,MI,
18965,IL,
19070,CA,Civil Engineering
19202,MO,Not Applicable
19251,DC,Computer Science
19265,WA,
19280,OH,Tax Law/Taxation (LL
19316,Namen,Architecture
19449,PA,
19799,OH,
19941,FL,Industrial & Systems Engineering
19980,Maharashtra,
20346,NY,Customer Service and Telecommunications
20465,PA,
20528,SC,
20685,NY,
20883,FL,Accounting in Progress
20947,CA,Not Applicable
21048,IN,Automotive Technology where I am
21049,NC,Analytical Chemistry
21087,FL,Computer Network Technician
21193,TX,
21309,OH,Communication
21312,IL,Not Applicable
21413,CO,Integrative Physiology
21573,CA,Not Applicable
21819,NY,Information Technology
21990,MO,Not Applicable
22023,IN,Agronomy
22203,FL,Not Applicable
22241,IL,MBA
22358,GA,Not Applicable
22445,TN,Not Applicable
22707,OK,Special Education / Speech Pathology
22789,VA,Human Resources
22915,NC,
23012,TN,Psychology
23242,FL,General Management and Operations & Technology Management
23269,CT,Not Applicable
23502,DE,Business Administration
23918,MI,Not Applicable
23919,TN,High School Diploma
23967,AZ,
24308,IL,Medical Assistant
24529,PA,Not Applicable
24563,FL,"Business Administration and Management, General"
24951,IL,
24959,LA,
25075,MD,Not Applicable
25151,MI,education
25342,MI,General Studies
25429,TX,"Finance, Project Management"
25433,KS,academics
25476,PR,Finance
25479,TX,Not Applicable
25499,MD,International Studies
25676,NY,Business Administration
25817,AZ,
25885,TX,Not Applicable
26004,FL,Not Applicable
26244,MO,
26346,NC,Not Applicable
26349,GA,Not Applicable
26477,OH,"Business Administration and Management, General"
26485,IL,Medicine
26487,AL,Not Applicable
26642,PA,Telecommunications
26980,OH,Not Applicable
27011,AZ,G.E.D
27189,NC,Business Management
27206,SC,
27338,IN,Not Applicable
27727,VA,Mechanical Engineering
27772,NC,Computer Information Systems
27818,GA,
27912,DC,Not Applicable
28070,FL,Liberal Arts and Sciences
28149,IL,Business Administration
28281,TX,Business and Management
28477,FL,
28576,NC,
28900,MS,Nursing
29029,KY,Medical Assistant
29202,GA,Political Science
29488,TX,Law Enforcement
29535,CO,
30063,OR,Public Health
30313,MD,Network Technology Associate of Applied Science
30342,UT,Criminal Justice
30358,MA,Liberal Arts and Sciences/Liberal Studies
30482,CA,Communications
30515,MO,Not Applicable
30717,PA,
30766,IL,Urban Planning
30776,MI,Human Services
31043,AZ,
31283,CA,Business Administration
31297,CA,
31440,TX,A+ Certification Course
31638,FL,
31640,WA,Not Applicable
31706,CT,General Studies
31722,PA,Not Applicable
31815,MN,
31937,LA,
31997,OH,
32103,MA,Nursing Education
32231,IL,
32387,LA,Not Applicable
32539,FL,Health Service Administration
32653,TX,Not Applicable
32789,OH,Not Applicable
32794,CA,English-Business administration
32935,MI,
33064,MA,Biomedical Engineering
33336,PA,Business and Finance
33564,IL,Political Science
33643,PA,Science and Technology
33735,NY,Business Administration/Marketing and Sales
34011,AZ,Not Applicable
34235,TX,
34360,CA,Psychology
34366,PA,Generalist Practice 1 and
34540,GA,Not Applicable
34568,GA,
34945,TX,Not Applicable
34967,OH,"History, General"
35066,AZ,
35207,NC,Business / Journalism
35347,GA,Not Applicable
35547,CA,Construction Management (emphasis in Real Estate Development)
35746,GA,Electrical Engineering
35773,CO,Normal
35878,OH,Not Applicable
36166,TX,Digital Media
36469,GA,Education
36493,MO,Not Applicable
36601,PA,Not Applicable
36607,IL,Not Applicable
36686,MI,"Biomedical Sciences, General"
36925,IL,Computer Engineering Technology
36953,NC,Nursing
37010,TX,Science/Criminal Justice
37208,NC,Mortgage Banking
37228,TX,Emergency Medical Technician Training
37259,SC,Mental Health Counseling
37399,KS,
37492,SC,
37691,KY,Art Student Star
37733,AR,
37865,CT,Psychology
37933,OH,Nonprofit Administration
38075,MO,
38104,PA,Not Applicable
38162,NC,Not Applicable
38227,TX,General
38231,VA,Not Applicable
38396,FL,Computer Science/Business
38547,IL,Education/Background Experience
39124,CA,
39346,TX,High School Diploma
39358,FL,Marketing
39412,CT,Medical Assistant
39478,NC,Business Management
39507,IN,Mechanical Drafting
39748,TX,Medical Assistant
39835,CO,Marketing/Sales
39875,IL,design technology
39892,WI,
40056,LA,Not Applicable
40201,AZ,Management and Leadership
40204,AZ,Accounting
40331,IL,Not Applicable
40358,CA,
40851,IL,Forensics
40894,VA,Community Medicine/Public Health Thesis
40919,MO,Not Applicable
41230,IL,Medical Terminology
41313,MN,Business Administration
41346,IL,
41358,TX,Health Care Admnistration
41468,MI,Required Courses
41547,WA,Data Processing
41710,Bourgogne,Electrical Engineering
41753,TX,Administration/ Communications
41922,LA,Nursing
42094,NE,Microsoft Technology
42169,WI,Not Applicable
42306,TN,Not Applicable
42324,AZ,Business
42494,IL,Psychology
42543,OH,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
42986,CA,
42987,WA,Not Applicable
43322,MD,
43503,AZ,
43513,MO,Not Applicable
43619,CT,Chemistry
43684,WI,"Administrative Assistant and Secretarial Science, General"
43803,,"Business Administration and Management, General"
43813,MD,Not Applicable
43840,WI,Not Applicable
43897,VA,Communication
43956,NJ,Education/History
43963,AZ,Finance
44368,GA,Computer Information Systems
44405,GA,
44515,PA,Supply Chain and Finance
44790,TX,Not Applicable
44855,TX,Accounting
45102,LA,Not Applicable
45280,TX,Nursing
45321,TX,Human Resource Management
45378,FL,
45410,MI,Business Accounting
45539,TX,Structural Civil engineering
45559,NC,Not Applicable
45786,IL,Applied Behavioral Science
45919,AL,Not Applicable
45955,NY,Cultural Deviance
46119,PA,
46327,NY,Philosophy
46523,GA,
47333,FL,Not Applicable
47390,MO,
47481,IL,
47623,AZ,
47673,VA,"Business Administration and Management, General"
47884,GA,Sociology
48088,TX,Public Relations
48219,AL,History
48392,GA,Not Applicable
48395,TX,HS. Debate Team President
48600,NY,Licensed Practical Nursing Program
48639,GA,
48750,KS,Not Applicable
48755,OH,Information Technology
48766,CA,Human Resource Management
49211,CA,Medical Assistant
49226,FL,
49355,NJ,Not Applicable
49491,AZ,
49513,CA,
49872,CA,Not Applicable
50028,NY,Science Pharmacy
50173,CT,Medical
50176,AL,
50362,PA,Not Applicable
50510,NC,"Psychology, General"
50601,NJ,Psychology
50735,OH,Computer Networking Systems
50853,IL,
50933,OH,Christian Counselor/ Psychology
50968,FL,
50994,PA,pediatrics
51286,NY,
51440,CA,Political Science
51533,TN,Not Applicable
51563,NJ,Sociology
52075,IA,Art
52094,OH,Accounting and Finance
52140,CA,Science
52200,TX,
52226,KS,
52267,TX,
52351,DC,
52632,SC,Not Applicable
52791,TX,
52856,CA,Political Science
52946,NC,Business
53102,MN,
53193,VA,Computer Science and Engineering
53456,FL,Not Applicable
53485,MO,COMMERCIAL ARTS
53494,OH,Paralegal Studies
53560,GA,Medical Billing & Coding Specialist
53592,OH,Medical Assisting
53672,DC,Not Applicable
53703,PA,
54064,IL,
54136,IN,Business Management
54332,GA,Electronics and Computer Technology program
54377,MO,Not Applicable
54442,NY,Psychology
54447,IL,
54724,TX,Science
54752,KS,Not Applicable
54874,KY,Business Administration
55107,LA,Not Applicable
55346,TX,Communications & Spanish Literature
55350,AL,Business Marketing
55459,FL,Criminal Justice
55500,CO,
55909,VA,Business
56164,FL,Not Applicable
56212,NY,Forensic Psychology
56490,FL,Certified. Colombia
56580,GA,
56826,VA,
56903,NY,
56980,FL,Business Administration/Human Resources
56989,GA,Management and Leadership
57136,KS,Not Applicable
57231,CA,
57480,CA,
57536,TX,Linguistics & Intercultural Communications
57663,MD,GED
57689,MI,Not Applicable
57699,NC,Military & Architecture Pathway
57714,FL,Graphics Art & Design and Business Administration
57752,AZ,
57785,NY,
57789,MI,Project Management
57795,TX,General Office
57821,NV,Accounting
57860,GA,Medical Assistant
58294,IL,Not Applicable
58693,NJ,Organizational Leadership
58919,NY,Not Applicable
59066,GA,Not Applicable
59309,SC,Not Applicable
59367,FL,Mechanical
59450,IL,Electrical Engineering
59584,IA,
59623,GA,Communications
59805,MD,Not Applicable
59813,GA,Communications and Media Studies
60030,CT,Business Management
60332,IN,Business Administration
60339,TX,Accounting/Business
60345,CA,
60402,IN,
60542,CA,Not Applicable
60597,DE,Liberal Arts & Theatre
60610,OH,Financial Management
60989,NJ,Chemistry
61035,AZ,General Studies
61162,FL,Pre-Nursing
61169,Ontario,Industrial Pharmacy
61301,VA,Not Applicable
61491,NY,"Editing, Writing and Media/ minor in Education/Child Development"
61631,MO,Not Applicable
61840,FL,
61948,NY,
61998,PA,Administration of Justice
62065,MN,Management Information Systems
62197,GA,Marketing and Technical Systems Management
62214,FL,Accounting
62293,NJ,"temperature, weight and measurments"
62342,KS,Highschool
62380,CO,Majoring
62430,MA,
62458,TX,Radio and Television
62705,TX,IT/Networking
62865,TN,Business Management
62968,AL,
63051,SC,Not Applicable
63091,GA,Not Applicable
63182,AZ,"Business Administration and Management, General"
63278,SC,medical
63286,SC,
63299,PA,Business Administration
63706,FL,Business
63731,MA,
63919,SC,Science
64014,MI,
64049,TX,Psychology
64633,MN,
64649,FL,
64810,CA,
64877,NY,Accounting
64967,MO,Communication and minors
65287,MO,School Counseling
65466,CA,Not Applicable
65473,CO,Journalism
65705,FL,Information Technology
65764,NC,General
65799,NJ,Social Work
66114,NJ,Spanish
66563,IL,Not Applicable
66659,IN,"Nursing/Registered Nurse (RN, BSN)"
66671,TX,Not Applicable
66743,NY,Health Information Management
66901,IL,Not Applicable
66979,SC,Liberal Arts
67191,TX,
67239,MO,Mass Communication
67396,FL,Not Applicable
67764,MS,Not Applicable
67774,FL,
67838,FL,Accounting
68042,NC,Biology & Business
68450,TX,
68633,MA,English
68776,IN,nursing
69019,IL,Electronics Engineering Technology
69121,VA,Not Applicable
69197,KS,Not Applicable
69277,PA,Government and Political Affairs
69549,PA,Clinical Counseling
69629,IL,
69744,MN,Electrical Engineering Technologies/Technicians
69988,MO,Teaching
70307,FL,Letters of Reference
70332,IN,Biology
70636,PA,
70892,SC,
70981,AZ,Not Applicable
71265,GA,Accounting
71474,CA,Not Applicable
71523,OH,Concentration & Telecommunications
71717,GA,
71776,TX,Not Applicable
71897,IL,Not Applicable
72028,NY,Finance and Investments
72194,NY,
72227,TX,
72343,NY,
72435,FL,Business and Marketing
72635,CA,
72748,NC,Medical Laboratory Technology
72962,OH,education so I
73097,NC,Criminal Justice
73165,FL,Evolutionary Psychology
73281,GA,Political Science
73290,FL,Not Applicable
73560,IL,Nuclear Engineering
73565,CA,
73601,WI,
73612,FL,Not Applicable
73800,MD,Business Administration
73801,LA,General Studies
73849,TX,"Cosmetology/Cosmetologist, General"
73937,IL,Business
73964,IL,Not Applicable
74094,MO,German
74140,TX,
74366,NJ,Engineering Science
74517,NJ,Mechanical Engineering
74570,NY,
74609,TX,industrial
74743,FL,Not Applicable
74750,SC,
74831,KY,
75066,CT,Nursing
75158,LA,Economics
75225,GA,Not Applicable
75265,AL,Masters Business Administration
75477,TX,Computer Information Systems
75583,ID,Accounting
75909,FL,Not Applicable
75941,MN,"Recreations, Parks & Leisure Services"
75967,OH,Not Applicable
76044,TX,
76133,LA,Petroleum Oil and Gas Technology
76173,OH,"Business Administration, Sales and Marketing"
76186,TX,Business
76314,TX,Not Applicable
76468,VA,Not Applicable
76558,IL,Not Applicable
76812,TN,General
77119,GA,Physical Therapy
77172,MN,Science
77324,FL,
77534,CO,Chemical and Biological Engineering
77970,FL,
77990,MS,Not Applicable
78106,NY,Business
78131,NY,General Studies
78248,FL,BUSINESS ADMINISTRATION
78252,TX,Not Applicable
78285,MS,Business Administration
78578,MI,"English Language and Literature, General"
78711,GA,Finance
78993,AL,Management Training
79430,TN,
79844,FL,Business Administration and Spanish
79916,NC,Not Applicable
79940,MN,MPS HRER
80024,OH,Not Applicable
80046,NC,Elementary Education
80137,IN,Not Applicable
80520,CA,Business Administration
80722,CA,Communication Design
80795,AZ,NURSING SKILLS / QUALIFICATIONS
80866,OH,Marketing and Executive Management
81165,TN,Not Applicable
81354,PA,Managerial Accounting
81388,CA,Law
81464,NC,Mechanical Engineering Technology
81483,PA,Economics and Business Administration
81595,CT,
81740,NC,Business Administration (Management)
81814,SC,Language and International Trade
81884,GA,Not Applicable
81951,TX,Not Applicable
82216,IN,Not Applicable
82243,VA,Electronic Engineering Technology
82247,OH,
82260,FL,Criminal Justice and Human
82419,VA,"Business Administration and Management, General"
82522,MD,Electrician Wiring
82980,FL,
83105,OH,Management
83358,AL,
83587,CA,
83737,KS,Higher Education Administration
83750,MI,
83911,MI,
83958,FL,Law Office Technology
84360,NJ,Not Applicable
84378,IL,Building and Construction
84386,AR,
84403,FL,Marketing
84507,KS,Not Applicable
84671,TX,
84686,IN,Fire Science and Safety/Pharmacy Technician
84704,CO,"Health and Medical Administrative Services, Other"
84780,GA,Word processing
84885,MI,General studies
84953,IN,Not Applicable
85140,CA,Not Applicable
85146,TX,Not Applicable
85264,CA,Graphic Design
85276,TX,Not Applicable
85324,IN,ATOMOTIVE
85465,MI,
85562,WV,Accounting
85730,GA,English
85846,AZ,Business Administration
85870,FL,Not Applicable
86205,GA,Consumer Affairs
86385,CA,Not Applicable
86441,OH,Applied Sciences
86497,AZ,Public Administration
86759,GA,
87266,PA,Not Applicable
87342,WA,Creative Writing
87410,CA,Not Applicable
87663,TX,MBA
87698,MO,
87738,TX,Mass Communications
87952,CA,High School
87990,LA,
88381,IL,Not Applicable
88383,DE,Not Applicable
88464,MO,Business Technology
88626,IN,Not Applicable
88871,KY,Not Applicable
88920,NC,Computer Networking Systems
88931,NY,Clinical Skills
89094,AZ,
89119,NY,Not Applicable
89215,KY,Medical Assisting
89723,VA,Human Development and Family Studies
89742,UT,Not Applicable
89814,OH,Not Applicable
89853,OH,Not Applicable
89858,MN,Mass Communications
90004,OH,
90163,OK,Accounting
90687,FL,Education Unit
90703,CA,Business Administration
90823,MA,Not Applicable
91133,NY,Business Management
91188,TX,Not Applicable
91532,TN,
91538,NJ,Psychology
91761,AZ,Science / Surgical Technology
91858,GA,Chemistry
91898,CA,
92016,WI,GED
92087,ID,Construction Management
92314,SC,Social Science
92319,IL,Journalism
92404,NY,Nursing
92484,LA,
92548,IL,
92702,IN,Not Applicable
92753,TX,Sound Engineering
92788,IL,Human Resource Management
92802,GA,
92877,FL,GENERAL
93079,AZ,
93690,TX,English
93694,TX,Not Applicable
93736,PA,All
93802,TX,Economics/Finance
94314,NJ,Mathematics
94400,WA,
94761,FL,Health Care Management
94764,CA,Biology
94832,PA,Marketing
95069,TN,Not Applicable
95280,OH,
95469,TX,Communication Health Studies
95849,GA,Not Applicable
95876,SC,Not Applicable
96033,MI,Accounting and Taxes
96039,OH,Design
96193,NY,Management and Finance
96345,FL,
96548,CA,Not Applicable
96575,OH,Business Administration
96802,TX,Interior Design
96888,GA,African American Studies
97059,MD,
97124,MD,
97377,MO,Design
97623,KY,Criminal Justice
97737,SC,Heating and Air Conditioning
98043,IL,Tax Law
98281,FL,Not Applicable
98389,IN,Health Care Management
98474,KY,Undelcared
98494,IL,
98697,NJ,Nursing
98716,NY,Business Administration
98867,CA,Not Applicable
98976,OH,GED
99307,TX,Computer Networking
99406,VA,Marine Communication Specialist
99422,IL,Science
99518,CA,
99799,CA,Economics
99851,FL,Business Administration and International Business
99876,NJ,Liberal Arts
100091,FL,Not Applicable
100257,TX,Not Applicable
100290,TX,Liberal Arts
100383,NV,
100477,Gujarat,business
100757,NY,
100821,MO,business management
100852,CA,Finance and Management
100900,MI,BUSINESS MANAGEMENT
100972,TX,Not Applicable
101099,CA,California Real Estate License CE
101339,AZ,Not Applicable
101392,CO,
101434,FL,
101733,MI,Health Communication
101834,NE,Bioscience
101882,MN,Marketing
101953,FL,
102142,KS,Chemical Engineering
102260,TX,President
102272,TX,Not Applicable
102357,MD,Not Applicable
102417,PA,Secondary Education
102753,IL,Radio/Television Broadcasting
102815,PA,
102877,TX,
102990,TX,Education/Training/Academic Experience
103020,MD,Theology
103347,TX,
103527,FL,Dimension & Cosmetic Surgery
103748,NC,Not Applicable
103862,MO,
104357,TX,Welding Technology/Welder
104451,PA,Not Applicable
104576,IL,"Business Administration, MBA"
104878,FL,Not Applicable
104927,SC,Business Management
105307,TX,Not Applicable
105541,AL,Not Applicable
105668,OH,Not Applicable
105711,NJ,Computers
105874,GA,GED
105952,TX,"Business Administration and Management, General"
106276,NV,Not Applicable
106686,KS,Not Applicable
106694,NY,Finance
106905,CO,Drama
107051,MN,Mechanical Engineering
107231,CA,business management
107245,TN,Chemical Engineering
107359,FL,Not Applicable
107548,CA,General Studies
107587,NY,Social Work
107697,PA,
107747,NC,
107756,IL,
107757,FL,Psychology
107766,CA,Not Applicable
108259,IL,Interdisciplinary Studies Minors
108268,,Not Applicable
108570,MO,Not Applicable
108752,CA,Social Science/Business
108786,NY,
108988,CA,Business Occupations ROP
109000,MD,Not Applicable
109314,OH,Business Management
109413,PA,Not Applicable
109543,TX,Not Applicable
109825,IN,Not Applicable
109952,NC,
110018,TX,
110059,GA,Business Administration
110177,MD,
110200,FL,Not Applicable
110457,FL,master welder
110559,IL,Finance
110572,LA,LSUE Registered Nursing Program
110599,FL,Microsoft Computer Certification
110625,TX,Psychology
110730,CT,Public Administration
110760,CA,Accounting
110790,OH,American Sign Language
110930,NC,
110964,DE,Communication Studies/Speech Communication and Rhetoric
111045,FL,
111055,GA,
111154,IL,Project Management
111200,VA,Sociology
111317,MI,
111376,OH,General
111382,IN,Auto & Diesel Technology
111430,PA,
111473,GA,
111596,NC,Office Systems Management
111632,AZ,
111706,KY,Information Science/Data Processing
111721,IL,
111920,FL,Information Systems Management
111987,OH,Sociology
112081,AL,Criminal Justice and Psychology
112188,TX,
112217,NY,Advanced Mathematics and Advertising
112618,MI,General
112666,FL,Information Technology
112778,CO,Not Applicable
112896,CA,
112920,PA,MERCHANDISING MANAGEMENT
112940,IL,Not Applicable
112976,CA,Biology
113005,IL,
113100,IL,EDUCATION
113143,IL,
113184,CA,Aviation Maintenance Technology
113225,IL,
113256,CA,Geology
113297,PA,HVAC
113361,OH,
113395,NC,
113400,NC,Accounting
113550,TN,
113584,NC,
113614,CA,Science Quality Engineering
113769,FL,
113896,MI,Business Management
114040,AZ,
114087,MN,Practical Nursing
114307,IL,Accounting
114350,IL,Communications
114626,RI,Business Management
114667,MI,Quality
114717,TX,
114791,KS,Juris
114856,NY,Accounting & Minor Finance & V.I.T.A
115033,PA,Religious Studies
115057,IL,Commerce & Engineering
115079,FL,Psychology
115099,GA,Healthcare
115194,PA,
115276,MO,
115351,IL,Culinary Arts
115610,NC,Computers/Sports/Electronics
115682,TX,Computer Science
115785,IL,
115815,TX,Computer Engineering Technology
115828,KS,Not Applicable
115835,FL,
115837,FL,Law
115847,PA,Organizational Behavior/Applied Psychology
115905,MD,Business Management
115981,FL,
116018,IN,Communications/Marketing
116081,IL,Not Applicable
116114,FL,
116269,UT,Economics
116372,NY,
116389,GA,Accounting
116405,NY,Management
116509,TX,Biomedical Engineering Technology
116601,SC,Philosophy
116768,TX,Psychology
116816,CT,Criminal Justice
116942,NJ,Business Administration
117138,TN,Business Management
117233,DE,Business Administration
117341,MS,IT-Security
117343,NC,Computer Engineering
117366,NJ,Business Management
117489,AZ,General Office Occupations and Clerical Services
117507,NC,Customer Service & CRT Operation Training
117582,DC,Not Applicable
117646,MN,Law Enforcement
117870,WA,Computer Information Systems
117932,VA,Business
118168,PA,Electronic Engineering
118239,FL,Finance
118355,NC,Sciences
118367,NJ,Business Administration
118491,IN,"Math,History,Science"
118534,NY,
118722,IA,
118778,IL,Nursing -Certificate
118788,CA,Spanish
118850,IL,Mechanical Engineering
119043,CA,Military Education
119144,CA,
119229,FL,Business Administration
119246,TX,Business Management
119482,VA,Business Management
119514,IL,
119546,NY,Management
119857,MO,
120050,NY,
120234,FL,General Studies
120351,CA,Information Sys / Bus
120529,MO,Aviation Business Administration
120530,NJ,
120678,IL,
120698,MI,
120823,CA,
120956,CA,Network Infrastructure
120961,UT,Library Science
120989,CA,
121010,AL,Regular/General High School/Secondary Diploma Program
121050,NJ,Academic
121079,DE,Business Administration
121117,NY,
121174,VA,Project Management
121318,WI,Science Management
121452,FL,
121467,NC,Management
121623,GA,Business
121774,KS,Telecommunications Management
121836,OH,Finance
121874,CA,Business Management
121912,CA,Business Management
121973,NY,Law
121996,NY,
122024,CA,
122052,IL,
122074,FL,
122145,LA,VOCATIONAL INDUSTRIAL EDUCATION
122405,HI,Business
122525,MA,MIS & Operations Management
122707,IL,Education
123052,PA,
123110,FL,
123114,CT,Educational Counseling Psychology
123242,MI,Accounting
123244,NV,Business Administration
123344,IL,"Computer/Information Technology Services Administration andManagement, Other"
123407,FL,Accounting
123433,VA,Computer Science
123464,GA,Marketing/Business Administration
123471,NC,Architectural
123519,PA,Professional Certification
123870,IL,Biochemistry
124011,MS,
124026,MD,INFORMATICS
124084,IL,Marketing
124114,MO,BUSINESS ADMINISTRATION
124116,FL,
124303,IL,Technical Management
124363,FL,Business Administration
124436,NY,Finance
124467,NY,
124541,TX,"Psychology, General"
124903,IL,Information Technology
124932,NC,Information Systems
125087,FL,Industrial Technology
125210,CA,Information Technology
125212,FL,Not Applicable
125245,GA,Technology
125262,IN,"History, General"
125282,MD,area and Ethnic Studies
125368,TX,Internet Security
125464,SC,Education
125495,NC,Business Administration
125716,TX,Finance
125759,FL,Computer Information Systems
125837,OH,
125893,VA,
126315,PA,International Marketing
126387,MD,Finance / Information Systems
126458,OH,Accounting
126645,CA,WEb Design and Interactive Media
126688,FL,
126805,TX,Management
126831,CO,Business Computer Information Sciences
126832,GA,Economics
126892,NY,Integrated Digital Media
127115,NC,Biology
127144,TX,Youth Studies
127241,NY,Psychology
127332,SC,
127362,AZ,Strategic Planning
127364,OH,Accounting
127366,IL,Organizational Leadership
127477,GA,Business Administration
127812,GA,Industrial Engineering
127859,KY,Business Administration
127955,NY,Communications
128045,TX,Microsoft System Engineer (MCSE) Training
128292,GA,Electrical Engineering
128356,MO,
128455,WI,Mechanical Engineering
128630,PA,Economics
128778,PA,Economics
128840,NJ,Telecommunications Management
128844,OH,Photography/Sculpture
129015,GA,
129116,IN,Product Design
129124,IL,"Marketing, Business Administration"
129188,OH,Aeronautical & Industrial
129252,KS,science
129269,MD,General Studies
129306,LA,chemistry
129522,NC,
129531,VA,Medical Assistant
129668,TX,Accounting
129757,CA,Social & Behavior Science
129816,FL,high school
129947,TX,Business/ Music Industry Management
130123,SC,
130376,FL,
130469,MI,Business Technology
130605,FL,"Business Administration and Management, General"
130637,MS,
130758,SC,
130788,OH,Not Applicable
130917,NJ,Communication
130984,TX,Education
130987,CA,Accounting and Business/Management
131328,TX,
131661,GA,Project Management
131754,TN,Graphic Design
131837,FL,Not Applicable
132125,IL,Information Systems
132163,MI,
132279,FL,
132407,AZ,Psychology
132410,FL,Social Work
132857,FL,Accounting
132890,CA,
133014,FL,
133067,MD,Technical Management/Project Management
133116,CA,Psychology
133147,NJ,Project Management Certification
133194,FL,Industrial Engineering
133280,TX,
133405,KS,
133419,GA,Finance
133517,MD,Not Applicable
133575,GA,International Finance
133654,MI,Computer Science
133663,NY,New Media
133806,FL,Business Administration Finance and Accounting
133966,TX,
134020,MO,
134024,TX,
134080,VA,
134251,NJ,Corel Design Suite
134256,GA,Human Services
134357,CA,Forensic Psychology
134379,CT,Counseling
134508,AZ,Cinema and Digital Arts
134597,IL,"Digital Multimedia, Computer Graphics, 3D Animation & Web Design"
134684,IN,
135075,CA,Electro-Mechanical studies
135081,IN,
135105,CA,International Business
135136,TN,Accounting
135278,NJ,Electrical Engineering
135510,FL,Nursing
135515,PA,"Business Administration and Management, General"
135737,OH,History
135804,FL,MBA Accounting
135952,DC,General Studies
136008,  ,
136013,NJ,
136080,IL,Truck Driving School
136129,LA,Political Science
136135,NJ,Electrical Engineering/Physics
136198,AZ,High School Diploma
136349,FL,General Education
136405,NC,
136489,MN,International Relations and Affairs
136537,MS,Counseling
136574,TX,Finance
136578,CO,Hotel Restaurant Management Training
136584,CT,
136899,NY,
136910,NJ,
